Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,5.0,1.0,2.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
661,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.2114567786935573,0.014099911088540383,0.032304260700585744,0.04729000180162642,0.1955053,0.147888339006021,0.1573184,0.30133150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
829,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.16738899225824827,0.025589457673686932,0.09634813608504145,0.1025845485304471,0.3536437,0.31369052653678703,0.33470069999999996,0.2700365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,5.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,1.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,1.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
832,1.0,0.0,0.6666666666666666,0.8,0.008524998747311285,0.0,1.0,1.0,0.2121165601715839,0.01288807747179404,0.008965246341591696,0.008513186445809251,0.29,0.019324019556342192,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.025323309383071514,0.0,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
