Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
870,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2851259848113188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
870,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2851259848113188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
870,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2851259848113188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0
974,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,5.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,2.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,4.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,1.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0
769,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.4336835069971922,0.044213062981831905,0.058004408584691365,0.06280815224091871,0.2530491,0.19676162738813946,0.1887889,0.1190929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02037026718362622,0.0,1.0,0.4,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
795,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.025601425576335223,0.05304282984727205,1.0,0.2544604,0.22419423669945404,1.0,0.07918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,5.0,5.0,5.0,1.0,2.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,3.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0
