Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
897,1.0,0.0,0.3333333333333333,0.6,0.008822336803288144,0.0,1.0,1.0,0.43558551062110445,0.013184107063770932,0.009262452369667029,0.008810530064559036,0.05400001,0.17343024505463128,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,1.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
968,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0035567661306987286,0.0007228099068527941,0.06659050708031107,0.225394,0.09086243101913269,0.21518879999999999,0.2643784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,5.0,5.0,2.0,2.0,2.0,4.0,3.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,5.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
836,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.040060867638630454,0.0,0.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,5.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,3.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,2.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0
